keys,ja,en,zh_CN,zh_TW
TITLE_NAME,KATA-DRAW,KATA-DRAW,KATA-DRAW,KATA-DRAW
TITLE_START,ボタンを押すとスタート,Press a button to start,按下按钮开始,按下按鈕開始
TITLE_COPYRIGHT,©2026 meseed-software,©2026 meseed-software,©2026 meseed-software,©2026 meseed-software
RULES_MAIN,点を操作して、お手本に重ねましょう,Move the points to overlap the template,移动点，与示范图形重叠,移動點，與示範圖形重疊
BTN_NEXT,つぎへ,Next,下一步,下一步
RULES_DEMO_HINT,[ つぎへ ] または Start でゲーム開始,Press [Next] or Start to begin,按 [下一步] 或 Start 开始游戏,按 [下一步] 或 Start 開始遊戲
RULES_BTN_FOCUS_HINT,↑でデモへ　A で次へ,↑ for demo　A for next,↑ 查看演示　A 下一步,↑ 查看演示　A 下一步
CTRL_MOUSE_HEADER,マウス,Mouse,鼠标,滑鼠
CTRL_MOUSE_REPEL_KEY,左クリック,Left Click,左键点击,左鍵點擊
CTRL_MOUSE_REPEL_DESC,斥力（はじく）,Repel,斥力,斥力
CTRL_MOUSE_ATTRACT_KEY,右クリック,Right Click,右键点击,右鍵點擊
CTRL_MOUSE_ATTRACT_DESC,引力（引き寄せる）,Attract,引力,引力
CTRL_PAD_HEADER,ゲームパッド,Gamepad,游戏手柄,遊戲手把
CTRL_PAD_LSTICK_KEY,左スティック,Left Stick,左摇杆,左搖桿
CTRL_PAD_LSTICK_DESC,カーソル移動 / ポイント移動,Move cursor / Move points,移动光标 / 移动点,移動游標 / 移動點
CTRL_PAD_RSTICK_KEY,右スティック,Right Stick,右摇杆,右搖桿
CTRL_PAD_RSTICK_DESC,ダイレクト移動 + ポイントをつかむ,Move cursor / Move points,直接移动 + 抓取点,直接移動 + 抓取點
CTRL_PAD_A_KEY,A ボタン,A Button,A 按钮,A 按鈕
CTRL_PAD_A_REPEL_DESC,斥力（はじく）,Repel,斥力,斥力
CTRL_PAD_X_KEY,X ボタン,X Button,X 按钮,X 按鈕
CTRL_PAD_X_ATTRACT_DESC,引力（引き寄せる）,Attract,引力,引力
CTRL_PAD_B_KEY,B ボタン,B Button,B 按钮,B 按鈕
CTRL_PAD_B_CANCEL_DESC,キャンセル（力を解除）,Cancel (release forces),取消（解除施力）,取消（解除施力）
CTRL_PAD_LBRB_KEY,LB / RB,LB / RB,LB / RB,LB / RB
CTRL_PAD_LBRB_DESC,前 / 次のポイントへジャンプ,Jump to prev / next point,跳转到上一个/下一个点,跳轉到上一個/下一個點
CTRL_PAD_DPAD_KEY,十字キー,D-Pad,十字键,十字鍵
CTRL_PAD_DPAD_DESC,隣接ポイントへ移動 / つかみ中はポイント移動,Switch adjacent point / Move when grabbing,切换相邻点 / 抓取时移动点,切換相鄰點 / 抓取時移動點
GUIDE_CLICK_START,クリックでスタート,Click to Start,点击开始,點擊開始
HUD_TIME,Time: %.1fs,Time: %.1fs,Time: %.1fs,Time: %.1fs
HUD_SMOOTHNESS,滑らかさ: %.1f%%,Smoothness: %.1f%%,平滑度: %.1f%%,平滑度: %.1f%%
HUD_GOAL_BOTH,目標: 両方 ≥ %.0f%%,Goal: Both ≥ %.0f%%,目标: 两项 ≥ %.0f%%,目標: 兩項 ≥ %.0f%%
CLEAR_CIRC_SMOOTH,実現率: %.1f%%  滑らかさ: %.1f%%,Accuracy: %.1f%%  Smoothness: %.1f%%,准确率: %.1f%%  平滑度: %.1f%%,準確率: %.1f%%  平滑度: %.1f%%
RESULT_TITLE,ALL STAGES CLEARED!,ALL STAGES CLEARED!,ALL STAGES CLEARED!,ALL STAGES CLEARED!
RESULT_TIME_UNIT,%.1f 秒,%.1f s,%.1f 秒,%.1f 秒
RESULT_MOVE_UNIT,%d 回,%d moves,%d 次,%d 次
RESULT_BTN_NEXT,NEXT,NEXT,下一步,下一步
RESULT_TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
GUIDE_TYPE_TRIANGLE,正三角形を作ろう,Make an equilateral triangle,画一个等边三角形,畫一個等邊三角形
GUIDE_TYPE_SQUARE,正方形を作ろう,Make a square,画一个正方形,畫一個正方形
GUIDE_TYPE_RHOMBUS,ひし形を作ろう,Make a rhombus,画一个菱形,畫一個菱形
GUIDE_TYPE_HEXAGON,正六角形を作ろう,Make a regular hexagon,画一个正六边形,畫一個正六邊形
GUIDE_TYPE_CIRCLE,正円を作ろう,Make a circle,画一个正圆,畫一個正圓
GUIDE_TYPE_STAR,☆の形を作ろう,Make a star shape,画一个星形,畫一個星形
GUIDE_TYPE_CAT_FACE,ねこの顔を作ろう,Make a cat face,画一张猫脸,畫一張貓臉
GUIDE_TYPE_FISH,さかなを作ろう,Make a fish,画一条鱼,畫一條魚
GUIDE_TYPE_HEPTAGRAM,七芒星を作ろう,Make a heptagram (7-pointed star),画一个七芒星,畫一個七芒星
GUIDE_TYPE_HEPTAGRAM_SILHOUETTE,七芒星のシルエットを作ろう,Make a heptagram silhouette,画一个七芒星轮廓,畫一個七芒星輪廓
GUIDE_TYPE_RUGBY_BALL,ラグビーボールの形を作ろう,Trace the prolate oval (rugby ball shape),画一个长球状轮廓,畫一個長球狀輪廓
MENU_GAME_START,ゲームスタート,Game Start,开始游戏,開始遊戲
MENU_CONFIG,コンフィグ,Config,设置,設定
CONFIG_DISPLAY_MODE,画面モード,Display mode,画面模式,畫面模式
CONFIG_LANGUAGE,言語選択,Language,语言选择,語言選擇
CONFIG_BGM_VOLUME,BGM音量,BGM Volume,BGM音量,BGM音量
CONFIG_SE_VOLUME,SE音量,SE Volume,SE音量,SE音量
CONFIG_PRACTICE,練習,Practice,练习,練習
CONFIG_CREDIT,スタッフクレジット,Staff Credit,职员表,職員表
CONFIG_BACK,タイトルに戻る,Back to Title,返回标题,返回標題
CONFIG_FULLSCREEN,フルスクリーン,Fullscreen,全屏,全螢幕
CONFIG_WINDOW_1280_720,ウィンドウ（1280×720）,Window (1280×720),窗口（1280×720）,視窗（1280×720）
CONFIG_WINDOW_1920_1080,ウィンドウ（1920×1080）,Window (1920×1080),窗口（1920×1080）,視窗（1920×1080）
CONFIG_MOUSE_CONFINE,カーソル閉じ込め,Cursor lock,光标锁定,游標鎖定
CONFIG_MOUSE_CONFINE_ON,オン,On,开,開
CONFIG_MOUSE_CONFINE_OFF,オフ,Off,关,關
CONFIG_LANG_JA,日本語,日本語,日本語,日本語
CONFIG_LANG_EN,English,English,English,English
PAUSE_CLOSE,閉じる,Close,关闭,關閉
PAUSE_RETRY,やりなおし,Retry,重试,重試
PAUSE_TITLE,ステージをやめる,Quit Stage,放弃关卡,放棄關卡
PAUSE_CONFIRM_MSG,ステージをやめますか？,Quit this stage?,放弃这个关卡吗？,放棄這個關卡嗎？
PAUSE_CONFIRM_YES,はい,Yes,是,是
PAUSE_CONFIRM_NO,いいえ,No,否,否
MENU_QUIT,ゲームを終了する,Quit Game,退出游戏,退出遊戲
MENU_QUIT_CONFIRM,ゲームを終了していいですか？,Quit the game?,确定要退出游戏吗？,確定要退出遊戲嗎？
STAGE_HEXAGON,六角形,Hexagon,六边形,六邊形
STAGE_RUGBY_BALL,ラグビーボール,Rugby Ball,橄榄球,欖球
STAGE_HOME,家,House,房子,房子
STAGE_OCARINA,オカリナ,Ocarina,陶笛,陶笛
STAGE_MUG,マグカップ,Mug,马克杯,馬克杯
STAGE_TUTORIAL_TRIANGLE,三角形,Triangle,三角形,三角形
STAGE_TEST_SQUARE,正方形,Square,正方形,正方形
STAGE_HEXAGON_6,正六角形,Regular Hexagon,正六边形,正六邊形
STAGE_CIRCLE_14,円,Circle,正圆,正圓
STAGE_ACOUSTIC_GUITAR,アコースティックギター,Acoustic Guitar,原声吉他,木吉他
STAGE_AIRSHIP,飛行船,Airship,飞艇,飛船
STAGE_ARROW,矢,Arrow,箭头,箭頭
STAGE_BANANA,バナナ,Banana,香蕉,香蕉
STAGE_BED,ベッド,Bed,床,床
STAGE_BOOK,本,Book,书,書
STAGE_BOTTLE_S,ビン,Bottle,瓶子,瓶子
STAGE_BUTTERFLY,蝶,Butterfly,蝴蝶,蝴蝶
STAGE_CACTUS,サボテン,Cactus,仙人掌,仙人掌
STAGE_CAP,キャップ,Cap,帽子,帽子
STAGE_CICADA,蝉,Cicada,蝉,蟬
STAGE_COWS_FACE,ウシの顔,Cow Face,牛脸,牛臉
STAGE_CROSS,十字,Cross,十字,十字
STAGE_CUPCAKE,カップケーキ,Cupcake,纸杯蛋糕,紙杯蛋糕
STAGE_DENT,凹み,Dent,凹陷,凹陷
STAGE_FOLDING_FAN,扇子,Folding Fan,折扇,折扇
STAGE_FROG,カエル,Frog,青蛙,青蛙
STAGE_GHOST,おばけ,Ghost,幽灵,幽靈
STAGE_GIFT_BOX,ギフトボックス,Gift Box,礼品盒,禮品盒
STAGE_HEART,ハート,Heart,爱心,愛心
STAGE_HEPTAGRAMSIL_J,七芒星シルエット,Heptagram Silhouette,七芒星剪影,七芒星剪影
STAGE_HOURGLASS,すなどけい,Hourglass,沙漏,沙漏
STAGE_KEITORA,軽トラ,Kei Truck,小型货车,小型貨車
STAGE_KEY,鍵,Key,钥匙,鑰匙
STAGE_KING,王,King,国王,國王
STAGE_MILK_CARTON,牛乳パック,Milk Carton,牛奶盒,牛奶盒
STAGE_MOUNT_FUJI,富士山,Mount Fuji,富士山,富士山
STAGE_MUSHROOMS,きのこ,Mushrooms,蘑菇,蘑菇
STAGE_ONE_QUARTER,四分の一,Quarter,四分之一,四分之一
STAGE_ONION,玉ねぎ,Onion,洋葱,洋蔥
STAGE_PARAMECIUM,ゾウリムシ,Paramecium,草履虫,草履蟲
STAGE_PEN,ペン,Pen,笔,筆
STAGE_PENGUIN,ペンギン,Penguin,企鹅,企鵝
STAGE_PENTAGON,五角形,Pentagon,五边形,五邊形
STAGE_POT,鍋,Pot,锅,鍋
STAGE_RABBIT,うさぎ,Rabbit,兔子,兔子
STAGE_RAINBOW,虹,Rainbow,彩虹,彩虹
STAGE_SHARK,サメ,Shark,鲨鱼,鯊魚
STAGE_SHIP_M,ふね,Ship,船,船
STAGE_SHURIKEN,手裏剣,Shuriken,手里剑,手裏劍
STAGE_SMALL_BIRD,小鳥,Small Bird,小鸟,小鳥
STAGE_SORBET,シャーベット,Sorbet,雪芭,雪芭
STAGE_TEARS,涙,Tears,泪水,淚水
STAGE_TELEVISION,テレビ,Television,电视,電視
STAGE_TREASURE_CHEST,宝箱,Treasure Chest,宝箱,寶箱
STAGE_WANING_MOON,三日月,Waning Moon,弦月,弦月
STAGE_WRENCH,スパナ,Wrench,扳手,扳手
STAGE_CRAB,かに,Crab,螃蟹,螃蟹
STAGE_THREE_STORIED_PAGODA,三重塔,Three-Storied Pagoda,三重塔,三重塔
STAGE_TULIP,チューリップ,Tulip,郁金香,鬱金香
STAGE_UMBRELLA,傘,Umbrella,雨伞,雨傘
STAGE_ZOU,象,Elephant,象,象
BGM_01-05,Solvrae_Clockwork,Solvrae_Clockwork,Solvrae_Clockwork,Solvrae_Clockwork
BGM_01-06,taqumi - Micro'n'Macro,taqumi - Micro'n'Macro,taqumi - Micro'n'Macro,taqumi - Micro'n'Macro
BGM_01-08,Yebisu303_Small_Routines,Yebisu303_Small_Routines,Yebisu303_Small_Routines,Yebisu303_Small_Routines
BGM_02-03,ZiXS - TRANSFER,ZiXS - TRANSFER,ZiXS - TRANSFER,ZiXS - TRANSFER
BGM_02-09,U_RURI_Thinking Time,U_RURI_Thinking Time,U_RURI_Thinking Time,U_RURI_Thinking Time
